cluster_k,CustomerID,InvoiceNumberYear,LastInvoiceMonth,LastInvoiceMonthNb,MeanLinesPerInvoice,MeanQuantityPerInvoice,MeanAmountPerInvoice,TotalAmountSpent
2,17920,17,201112,0,40.88235294117647,147.88235294117646,246.6,4192.2
6,17891,1,201106,6,34.0,393.0,203.85999999999993,203.85999999999993
6,12707,1,201102,10,33.0,256.0,603.42,603.42
1,15355,2,201111,1,7.0,22.5,138.525,277.05
1,14785,2,201111,1,1.5,42.0,38.7,77.4
6,15230,2,201104,8,11.5,175.5,214.8,429.6
6,15236,1,201102,10,15.0,269.0,321.05,321.05
6,13703,1,201101,11,1.0,10.0,99.5,99.5
6,16427,2,201103,9,4.5,78.0,120.53,241.06
1,13763,1,201110,2,15.0,728.0,1714.9599999999998,1714.9599999999998
1,13355,1,201108,4,32.0,314.0,674.7,674.7
1,13591,3,201110,2,19.333333333333332,161.66666666666666,372.37666666666655,1117.1299999999997
6,17142,1,201104,8,15.0,81.0,579.0,579.0
6,17239,1,201101,11,15.0,150.0,382.50000000000006,382.50000000000006
7,14171,1,201109,3,58.0,167.0,363.78999999999996,363.78999999999996
1,14597,2,201111,1,27.5,288.5,441.5750000000001,883.1500000000002
7,12480,4,201111,1,37.5,421.25,721.4075000000001,2885.6300000000006
1,16093,1,201108,4,1.0,20.0,17.0,17.0
1,15492,2,201111,1,17.5,241.5,329.72999999999996,659.4599999999999
1,15577,3,201107,5,13.0,29.666666666666668,86.29333333333334,258.88
1,16709,5,201109,3,15.8,170.2,605.9740000000002,3029.870000000001
7,15051,3,201111,1,47.666666666666664,337.0,463.87000000000006,1391.6100000000001
1,18184,1,201111,1,1.0,60.0,49.8,49.8
2,14680,16,201111,1,15.8125,822.625,1767.8381250000002,28285.410000000003
1,12726,7,201111,1,16.714285714285715,447.42857142857144,344.4428571428572,2411.1000000000004
7,16480,1,201109,3,53.0,455.0,769.2899999999995,769.2899999999995
1,15790,1,201111,1,35.0,114.0,220.84999999999997,220.84999999999997
1,16498,2,201107,5,7.5,22.5,50.48500000000001,100.97000000000001
2,17857,22,201112,0,2.1363636363636362,671.4545454545455,1146.7745454545454,25229.04
7,14395,9,201112,0,38.666666666666664,187.77777777777777,386.87333333333333,3481.86
1,15312,4,201109,3,11.75,129.0,231.21250000000003,924.8500000000001
6,15733,1,201103,9,10.0,62.0,162.3,162.3
2,17757,30,201112,0,24.666666666666668,110.63333333333334,186.71133333333336,5601.340000000001
2,16779,22,201112,0,15.0,239.3181818181818,478.4836363636363,10526.64
7,13259,1,201110,2,87.0,132.0,292.3199999999999,292.3199999999999
1,13213,5,201110,2,18.0,272.0,304.116,1520.58
6,12509,1,201102,10,6.0,54.0,158.5,158.5
1,18017,3,201109,3,1.0,100.0,174.33333333333334,523.0
6,14068,1,201101,11,24.0,73.0,265.85,265.85
1,13431,2,201110,2,23.0,336.0,634.55,1269.1
7,14222,1,201106,6,41.0,607.0,683.17,683.17
1,12483,7,201111,1,9.571428571428571,156.0,271.78285714285715,1902.48
1,16040,3,201110,2,21.666666666666668,228.0,437.84999999999997,1313.55
1,13486,3,201109,3,23.0,223.0,374.1366666666667,1122.41
7,13291,1,201107,5,42.0,233.0,361.10999999999996,361.10999999999996
1,15906,7,201111,1,21.428571428571427,77.71428571428571,223.95571428571427,1567.6899999999998
1,13994,6,201112,0,25.833333333333332,156.66666666666666,385.5233333333333,2313.14
1,18178,4,201108,4,24.25,245.75,397.70250000000004,1590.8100000000002
6,17263,1,201105,7,23.0,36.0,63.440000000000005,63.440000000000005
1,17957,1,201110,2,30.0,275.0,110.71999999999998,110.71999999999998
7,15012,2,201110,2,64.0,115.5,211.51999999999995,423.0399999999999
6,16754,1,201100,12,2.0,4280.0,2002.4,2002.4
1,13410,5,201111,1,5.6,103.6,200.612,1003.06
1,17560,5,201109,3,5.4,130.2,170.98999999999998,854.9499999999999
6,13753,1,201102,10,35.0,512.0,741.26,741.26
6,15016,1,201106,6,20.0,76.0,170.04,170.04
1,15781,3,201111,1,6.666666666666667,60.0,115.15333333333335,345.46000000000004
6,16838,2,201105,7,12.5,92.5,294.42500000000007,588.8500000000001
6,17194,1,201100,12,25.0,112.0,226.78000000000003,226.78000000000003
1,12442,1,201112,0,11.0,181.0,144.06,144.06
1,13623,5,201111,1,16.0,58.6,147.566,737.83
1,12379,2,201109,3,19.0,201.0,388.62,777.24
6,13963,4,201102,10,8.75,115.0,166.135,664.54
1,13220,4,201109,3,5.25,49.0,204.8225,819.29
2,15805,17,201111,1,17.58823529411765,196.88235294117646,322.35764705882343,5480.079999999998
1,12393,4,201109,3,16.0,204.0,395.65000000000003,1582.6000000000001
7,12521,1,201107,5,37.0,306.0,545.6800000000001,545.6800000000001
2,13880,13,201111,1,12.692307692307692,141.69230769230768,247.67461538461538,3219.77
6,16756,1,201105,7,13.0,106.0,239.4,239.4
7,15076,1,201106,6,49.0,571.0,880.8500000000004,880.8500000000004
1,16429,1,201108,4,2.0,9.0,284.55,284.55
1,16758,1,201110,2,22.0,203.0,369.34,369.34
1,13516,3,201111,1,14.666666666666666,328.3333333333333,463.1366666666666,1389.4099999999999
1,15743,4,201111,1,22.0,54.0,196.11500000000004,784.4600000000002
6,14512,2,201106,6,11.5,61.0,137.64,275.28
2,13013,13,201112,0,16.846153846153847,171.07692307692307,370.07230769230773,4810.9400000000005
7,14971,3,201111,1,53.333333333333336,214.66666666666666,372.1899999999999,1116.5699999999997
1,17418,2,201110,2,15.0,144.5,231.73000000000002,463.46000000000004
1,15010,1,201111,1,20.0,184.0,308.94000000000005,308.94000000000005
1,17146,3,201108,4,11.666666666666666,70.66666666666667,249.9266666666667,749.7800000000001
1,14264,2,201107,5,8.5,35.0,166.985,333.97
7,16386,2,201111,1,44.0,112.0,158.6,317.2
1,14443,4,201110,2,23.25,234.5,355.04999999999995,1420.1999999999998
1,16555,2,201111,1,8.5,87.5,142.945,285.89
1,14854,7,201109,3,18.142857142857142,261.7142857142857,394.26142857142855,2759.83
7,14664,2,201111,1,49.5,233.0,318.94500000000005,637.8900000000001
6,17616,3,201106,6,1.0,74.66666666666667,190.4,571.2
1,12520,5,201109,3,28.8,282.8,458.90200000000004,2294.51
1,17867,6,201111,1,13.0,42.333333333333336,105.91666666666667,635.5
1,15683,1,201108,4,10.0,131.0,193.75,193.75
1,13302,1,201107,5,1.0,5.0,63.75,63.75
6,14355,1,201100,12,11.0,92.0,174.4,174.4
2,18229,20,201111,1,8.2,124.4,363.845,7276.900000000001
2,13552,12,201110,2,8.916666666666666,116.91666666666667,302.86416666666673,3634.370000000001
1,14715,4,201111,1,17.75,130.25,216.84499999999997,867.3799999999999
7,15025,1,201111,1,72.0,189.0,377.01,377.01
7,14936,8,201111,1,45.5,510.625,1017.1275,8137.02
1,13971,8,201111,1,18.5,229.25,342.1825,2737.46
6,13976,1,201105,7,10.0,154.0,357.9800000000001,357.9800000000001
2,14040,12,201110,2,19.583333333333332,129.5,301.24333333333334,3614.92
6,17536,1,201106,6,3.0,6.0,76.5,76.5
7,17348,5,201111,1,43.0,280.2,231.90400000000005,1159.5200000000002
1,16600,6,201112,0,10.333333333333334,190.83333333333334,135.58666666666667,813.52
2,16678,12,201112,0,13.5,198.75,255.91583333333335,3070.9900000000002
1,14595,6,201111,1,17.0,163.0,290.1,1740.6000000000001
1,16404,1,201109,3,23.0,157.0,443.0500000000001,443.0500000000001
7,13979,1,201109,3,54.0,639.0,869.8700000000001,869.8700000000001
1,15904,1,201112,0,30.0,84.0,164.67999999999998,164.67999999999998
6,17789,1,201103,9,14.0,74.0,225.9,225.9
1,17761,1,201111,1,19.0,398.0,712.78,712.78
1,15380,5,201112,0,7.2,75.2,338.052,1690.2600000000002
2,12720,25,201112,0,13.68,185.4,204.62920000000003,5115.7300000000005
1,16128,5,201111,1,17.8,197.6,376.044,1880.22
6,13223,2,201105,7,2.5,44.0,81.60000000000001,163.20000000000002
6,12414,3,201105,7,5.0,99.0,147.47,442.41
1,13397,5,201109,3,7.6,86.0,308.826,1544.13
1,16265,9,201111,1,28.333333333333332,292.44444444444446,592.9777777777776,5336.799999999999
6,13300,1,201106,6,20.0,203.0,371.89000000000004,371.89000000000004
7,13334,3,201109,3,89.33333333333333,591.3333333333334,1178.9400000000003,3536.8200000000006
1,14513,3,201108,4,2.0,118.33333333333333,146.16333333333333,438.49
7,13566,2,201110,2,88.0,287.5,437.35499999999996,874.7099999999999
1,16723,2,201109,3,21.5,199.5,294.575,589.15
1,16680,1,201110,2,10.0,94.0,183.70000000000002,183.70000000000002
6,17976,1,201100,12,65.0,106.0,353.18999999999994,353.18999999999994
1,15677,1,201110,2,33.0,319.0,657.23,657.23
6,13649,2,201103,9,11.5,69.5,173.3,346.6
6,18138,1,201102,10,8.0,38.0,152.65,152.65
6,18010,1,201103,9,14.0,60.0,174.79999999999998,174.79999999999998
1,13787,2,201109,3,15.5,168.5,154.52,309.04
1,16914,1,201111,1,38.0,121.0,208.45999999999995,208.45999999999995
1,16178,1,201107,5,8.0,94.0,197.90000000000003,197.90000000000003
1,14869,2,201112,0,35.5,275.0,362.84999999999997,725.6999999999999
7,12851,1,201109,3,50.0,109.0,135.17999999999995,135.17999999999995
7,17201,1,201110,2,40.0,268.0,342.63,342.63
1,16949,6,201112,0,10.0,131.83333333333334,214.37833333333336,1286.2700000000002
1,17115,3,201112,0,12.666666666666666,123.66666666666667,274.91666666666674,824.7500000000002
1,18236,6,201111,1,8.166666666666666,67.16666666666667,147.04,882.24
1,14045,4,201108,4,1.5,133.75,414.9375,1659.75
6,16692,2,201103,9,1.0,75.5,563.0,1126.0
1,13210,1,201109,3,22.0,316.0,353.47999999999996,353.47999999999996
6,17701,1,201104,8,24.0,109.0,417.95000000000005,417.95000000000005
1,18101,2,201111,1,20.5,44.0,111.82499999999999,223.64999999999998
1,14829,4,201111,1,10.5,113.0,174.3875,697.55
1,16667,2,201110,2,26.5,118.5,285.065,570.13
1,17572,4,201109,3,3.0,23.75,56.6875,226.75
7,16244,2,201105,7,45.5,427.5,761.3749999999998,1522.7499999999995
1,14342,4,201111,1,5.25,86.75,167.14,668.56
1,18013,2,201107,5,15.5,142.5,93.64500000000002,187.29000000000005
1,12641,1,201108,4,9.0,71.0,145.9,145.9
6,13002,1,201101,11,7.0,73.0,120.94999999999999,120.94999999999999
1,16773,1,201110,2,26.0,171.0,171.59,171.59
1,14112,6,201111,1,25.833333333333332,269.8333333333333,469.3916666666668,2816.350000000001
1,15103,2,201111,1,17.5,164.5,351.68,703.36
7,15872,2,201111,1,64.0,106.0,180.46499999999995,360.9299999999999
1,15990,2,201110,2,26.0,221.5,396.05500000000006,792.1100000000001
1,17731,4,201109,3,13.0,99.0,232.3,929.2
1,17489,2,201110,2,14.5,214.0,188.32000000000002,376.64000000000004
7,14930,3,201108,4,42.666666666666664,388.6666666666667,790.9533333333333,2372.8599999999997
6,15257,1,201103,9,6.0,45.0,152.14999999999998,152.14999999999998
1,15713,2,201107,5,9.5,75.0,178.35000000000002,356.70000000000005
1,13721,1,201111,1,28.0,316.0,524.14,524.14
6,12945,1,201102,10,23.0,165.0,462.95000000000005,462.95000000000005
7,14499,3,201111,1,64.66666666666667,167.0,271.7733333333333,815.3199999999999
4,14646,73,201112,0,28.246575342465754,2700.4383561643835,3818.8769863013695,278778.01999999996
1,14665,5,201110,2,13.0,100.4,255.23600000000002,1276.18
2,16458,18,201112,0,11.222222222222221,119.66666666666667,193.48555555555555,3482.74
1,14211,9,201110,2,12.444444444444445,138.0,249.0111111111111,2241.1
1,12390,1,201109,3,31.0,350.0,504.84,504.84
6,13803,1,201103,9,17.0,121.0,277.07000000000005,277.07000000000005
1,13904,2,201111,1,13.0,166.0,166.31999999999996,332.63999999999993
1,13245,1,201110,2,16.0,125.0,430.5,430.5
1,15127,1,201110,2,16.0,251.0,406.53000000000003,406.53000000000003
1,17007,6,201110,2,8.666666666666666,99.5,148.3216666666667,889.9300000000001
6,18269,1,201100,12,6.0,70.0,138.89999999999998,138.89999999999998
1,17095,3,201111,1,24.666666666666668,206.0,441.3866666666666,1324.1599999999999
1,16789,1,201112,0,5.0,32.0,80.8,80.8
6,15347,1,201100,12,5.0,130.0,201.59999999999997,201.59999999999997
7,17126,5,201107,5,52.0,158.4,200.95000000000002,1004.7500000000001
1,14780,2,201110,2,13.5,155.0,223.83999999999995,447.6799999999999
1,14107,7,201110,2,17.571428571428573,256.14285714285717,386.17571428571426,2703.23
1,16966,6,201112,0,4.5,330.0,358.62000000000006,2151.7200000000003
1,16919,11,201107,5,29.727272727272727,128.45454545454547,236.04090909090917,2596.4500000000007
7,13467,2,201111,1,49.5,292.0,541.8549999999999,1083.7099999999998
6,14340,1,201105,7,6.0,58.0,134.7,134.7
1,13761,2,201110,2,35.0,321.0,535.325,1070.65
6,13370,1,201100,12,38.0,341.0,737.8700000000002,737.8700000000002
2,15738,16,201111,1,10.75,185.875,299.95125,4799.22
6,15319,1,201103,9,16.0,175.0,204.5,204.5
6,15424,2,201103,9,8.5,277.0,191.67000000000002,383.34000000000003
1,14515,6,201111,1,16.833333333333332,189.0,350.34833333333336,2102.09
7,16674,2,201110,2,49.0,94.0,159.805,319.61
1,14147,2,201109,3,2.0,48.0,234.20000000000002,468.40000000000003
1,17553,1,201108,4,2.0,1048.0,1487.6,1487.6
6,13044,1,201102,10,33.0,429.0,560.4700000000001,560.4700000000001
2,13340,7,201110,2,19.142857142857142,824.2857142857143,1533.7828571428577,10736.480000000003
7,12472,7,201111,1,47.0,587.1428571428571,858.6157142857145,6010.310000000001
1,12513,1,201108,4,33.0,453.0,532.7900000000001,532.7900000000001
1,17359,1,201111,1,15.0,161.0,127.85999999999999,127.85999999999999
6,17967,1,201100,12,48.0,80.0,123.07000000000002,123.07000000000002
1,13447,3,201111,1,19.666666666666668,194.66666666666666,376.37999999999994,1129.1399999999999
1,16298,3,201111,1,9.0,66.0,199.4,598.2
7,15889,2,201107,5,45.5,104.5,213.78499999999997,427.56999999999994
1,13366,1,201110,2,1.0,144.0,56.160000000000004,56.160000000000004
6,17795,2,201106,6,23.0,170.5,175.19500000000002,350.39000000000004
1,17837,8,201110,2,20.875,64.375,197.19125,1577.53
1,17519,6,201111,1,13.666666666666666,206.0,307.33666666666664,1844.02
1,15208,5,201112,0,8.4,63.2,174.024,870.12
1,13066,2,201111,1,23.5,160.0,215.45000000000002,430.90000000000003
1,13645,1,201108,4,5.0,158.0,252.1,252.1
1,14581,1,201111,1,17.0,217.0,138.6,138.6
1,15840,2,201110,2,13.5,198.0,177.78,355.56
1,14641,1,201111,1,7.0,90.0,110.46,110.46
6,16499,2,201100,12,9.0,62.5,169.975,339.95
1,13153,1,201112,0,15.0,418.0,486.22,486.22
6,15171,1,201101,11,3.0,190.0,1034.5,1034.5
1,16172,5,201109,3,13.8,157.4,228.042,1140.21
1,13047,9,201110,2,18.77777777777778,154.0,356.2322222222222,3206.09
1,12374,1,201111,1,32.0,339.0,622.93,622.93
6,17956,1,201104,8,1.0,1.0,12.75,12.75
1,15256,1,201107,5,6.0,55.0,98.45,98.45
7,15676,3,201111,1,66.0,748.0,1121.853333333333,3365.559999999999
6,15780,3,201106,6,9.666666666666666,73.33333333333333,158.42666666666665,475.28
7,12714,5,201111,1,50.8,609.2,858.9720000000001,4294.860000000001
6,15869,2,201103,9,7.5,87.5,74.82,149.64
1,14054,1,201110,2,6.0,62.0,92.46,92.46
1,13029,3,201111,1,3.3333333333333335,44.666666666666664,415.8333333333333,1247.5
7,17125,1,201110,2,40.0,291.0,259.34999999999997,259.34999999999997
1,12993,4,201111,1,6.75,60.0,103.69000000000001,414.76000000000005
7,13365,2,201111,1,63.5,622.0,1103.7599999999998,2207.5199999999995
1,12522,2,201110,2,5.0,96.0,78.36,156.72
6,14589,1,201100,12,3.0,5.0,39.75,39.75
1,17931,2,201107,5,32.5,124.5,204.18,408.36
7,17545,3,201110,2,48.333333333333336,113.66666666666667,215.31999999999994,645.9599999999998
1,15952,4,201111,1,22.75,99.75,201.64250000000004,806.5700000000002
1,16877,6,201111,1,26.5,77.16666666666667,142.28666666666666,853.72
7,17566,2,201112,0,76.0,259.0,450.6049999999999,901.2099999999998
1,15318,1,201112,0,33.0,642.0,312.62,312.62
1,14345,1,201111,1,6.0,50.0,108.97999999999999,108.97999999999999
7,13271,1,201111,1,92.0,205.0,198.6599999999999,198.6599999999999
1,13589,2,201111,1,10.5,57.0,189.825,379.65
1,13282,3,201111,1,12.333333333333334,102.33333333333333,377.38000000000005,1132.14
1,18171,5,201110,2,10.8,96.2,246.262,1231.31
1,17771,2,201110,2,26.5,141.5,122.665,245.33
1,18066,1,201109,3,10.0,108.0,318.0,318.0
6,13484,1,201104,8,8.0,44.0,313.79999999999995,313.79999999999995
7,15054,2,201111,1,57.0,99.0,151.04999999999995,302.0999999999999
1,13669,2,201110,2,4.5,118.5,109.27499999999999,218.54999999999998
1,15500,4,201112,0,17.0,143.0,282.89,1131.56
7,14081,2,201102,10,75.5,297.0,457.3099999999999,914.6199999999998
1,16627,1,201109,3,20.0,162.0,322.8,322.8
2,16712,11,201111,1,40.54545454545455,158.72727272727272,330.7072727272727,3637.7799999999997
6,12386,2,201101,11,5.0,177.0,200.95000000000002,401.90000000000003
6,17234,1,201106,6,14.0,55.0,149.89,149.89
1,15623,1,201107,5,19.0,125.0,301.03,301.03
1,18099,1,201108,4,19.0,149.0,168.31000000000003,168.31000000000003
1,17985,1,201111,1,23.0,183.0,634.9499999999999,634.9499999999999
1,18112,2,201111,1,13.0,127.5,176.345,352.69
1,12633,4,201110,2,24.0,284.75,477.2950000000001,1909.1800000000003
1,17311,2,201109,3,27.5,502.5,692.425,1384.85
6,17334,2,201102,10,5.5,157.5,153.51000000000002,307.02000000000004
6,14155,1,201103,9,6.0,25.0,118.75,118.75
4,12357,1,201111,1,131.0,2708.0,6207.669999999996,6207.669999999996
1,13203,4,201111,1,14.25,200.0,217.365,869.46
1,15987,7,201111,1,20.0,222.28571428571428,207.32571428571427,1451.28
1,13892,4,201111,1,6.75,245.75,158.2425,632.97
6,12764,1,201101,11,45.0,386.0,1693.8800000000003,1693.8800000000003
2,16767,11,201111,1,20.181818181818183,403.1818181818182,507.32727272727277,5580.6
1,14538,2,201110,2,9.5,77.5,194.12499999999997,388.24999999999994
1,15028,4,201112,0,12.0,114.75,156.78249999999997,627.1299999999999
1,17994,4,201108,4,19.5,118.25,157.42249999999999,629.6899999999999
2,12955,11,201112,0,16.272727272727273,331.27272727272725,430.9236363636364,4740.16
7,14801,1,201110,2,59.0,175.0,193.1399999999999,193.1399999999999
1,16236,1,201109,3,20.0,184.0,432.19999999999993,432.19999999999993
1,13352,1,201110,2,23.0,320.0,347.9800000000001,347.9800000000001
1,17896,1,201111,1,2.0,288.0,256.32,256.32
6,14247,1,201103,9,20.0,47.0,136.77,136.77
2,16928,17,201109,3,12.176470588235293,124.23529411764706,166.96470588235294,2838.4
1,14210,6,201108,4,17.0,126.66666666666667,317.64,1905.84
6,15225,1,201104,8,23.0,226.0,409.4000000000001,409.4000000000001
6,17880,1,201100,12,26.0,314.0,458.91999999999985,458.91999999999985
6,15415,1,201101,11,48.0,575.0,572.8099999999998,572.8099999999998
7,18204,3,201109,3,66.0,399.3333333333333,659.7666666666665,1979.2999999999997
1,12631,1,201110,2,30.0,232.0,480.50000000000017,480.50000000000017
1,12814,1,201108,4,1.0,48.0,85.92,85.92
1,12715,1,201108,4,20.0,195.0,273.86,273.86
1,17695,2,201107,5,17.5,389.5,382.66999999999996,765.3399999999999
1,13917,2,201110,2,9.0,114.0,136.01999999999998,272.03999999999996
1,18228,2,201110,2,15.0,119.0,389.95,779.9
1,13455,2,201111,1,22.5,175.5,521.745,1043.49
2,16701,13,201112,0,11.0,489.3076923076923,408.97692307692313,5316.700000000001
1,17262,5,201110,2,2.4,73.4,250.67200000000003,1253.3600000000001
1,15124,2,201111,1,7.5,116.5,92.095,184.19
6,13506,2,201101,11,13.0,162.0,229.26,458.52
2,15570,12,201112,0,26.75,172.08333333333334,345.98499999999996,4151.82
1,15364,2,201109,3,14.5,246.5,456.5950000000001,913.1900000000002
7,15436,3,201111,1,109.66666666666667,204.33333333333334,374.17666666666656,1122.5299999999997
1,16258,5,201110,2,27.0,598.8,1040.702,5203.51
1,15351,7,201111,1,32.0,106.71428571428571,276.4585714285714,1935.21
6,17230,8,201103,9,8.375,194.375,434.52125,3476.17
1,15329,3,201110,2,18.333333333333332,160.66666666666666,341.0666666666668,1023.2000000000003
1,18161,5,201111,1,16.0,162.4,323.738,1618.69
7,15700,2,201106,6,42.0,176.0,342.2149999999998,684.4299999999996
6,16276,1,201106,6,6.0,420.0,810.6000000000001,810.6000000000001
1,14784,2,201111,1,7.5,118.5,144.995,289.99
2,16839,34,201112,0,7.5588235294117645,261.0,482.13647058823517,16392.639999999996
7,12398,1,201110,2,84.0,1389.0,1435.6599999999999,1435.6599999999999
2,15194,15,201112,0,20.6,379.4,506.0886666666667,7591.330000000001
2,17068,21,201111,1,14.0,102.33333333333333,215.4804761904762,4525.09
1,13710,1,201111,1,8.0,176.0,180.48000000000002,180.48000000000002
6,15405,1,201106,6,8.0,193.0,349.1,349.1
6,13747,1,201100,12,1.0,8.0,79.6,79.6
1,16616,2,201111,1,16.5,185.0,250.21000000000004,500.4200000000001
7,12784,1,201111,1,58.0,298.0,518.42,518.42
1,15744,1,201109,3,3.0,120.0,34.8,34.8
7,18116,8,201110,2,47.125,103.75,176.80374999999995,1414.4299999999996
1,14799,1,201110,2,13.0,146.0,157.7,157.7
2,13599,21,201112,0,11.571428571428571,154.52380952380952,243.16285714285718,5106.420000000001
1,15106,5,201111,1,19.8,229.0,283.13599999999997,1415.6799999999998
1,12863,1,201110,2,5.0,188.0,521.2,521.2
6,13368,2,201103,9,14.0,163.0,286.7,573.4
1,14703,1,201111,1,22.0,183.0,318.1699999999999,318.1699999999999
7,13544,2,201110,2,43.5,63.5,145.70500000000004,291.4100000000001
1,14306,2,201110,2,16.5,537.5,1046.6599999999999,2093.3199999999997
7,15494,2,201111,1,62.5,574.0,649.6150000000002,1299.2300000000005
1,18173,4,201109,3,7.75,305.0,526.71,2106.84
1,12763,2,201107,5,9.0,158.0,247.04,494.08
6,13391,1,201105,7,1.0,4.0,59.8,59.8
7,16813,10,201112,0,44.9,152.5,169.29799999999997,1692.9799999999998
6,13898,1,201101,11,12.0,133.0,155.93,155.93
7,16916,2,201111,1,71.5,220.0,288.12999999999994,576.2599999999999
1,13411,1,201108,4,18.0,72.0,213.55000000000004,213.55000000000004
6,13493,2,201103,9,3.0,188.5,249.315,498.63
1,16119,2,201112,0,8.0,120.0,211.68,423.36
1,18200,1,201108,4,32.0,111.0,163.8,163.8
1,17594,2,201109,3,25.0,275.0,496.59000000000003,993.1800000000001
1,13805,2,201110,2,6.5,950.0,462.29999999999995,924.5999999999999
6,15063,1,201105,7,5.0,56.0,370.79999999999995,370.79999999999995
1,17345,4,201111,1,21.75,86.5,134.435,537.74
1,16447,1,201107,5,36.0,223.0,259.0099999999998,259.0099999999998
1,12612,1,201109,3,18.0,260.0,668.0400000000001,668.0400000000001
1,18235,3,201109,3,34.666666666666664,526.0,598.8266666666667,1796.4800000000002
1,14111,4,201111,1,2.5,114.5,173.2125,692.85
1,15652,1,201109,3,21.0,208.0,337.74,337.74
1,12984,1,201111,1,4.0,26.0,97.5,97.5
1,15215,3,201110,2,11.666666666666666,75.0,244.98000000000002,734.94
4,16984,2,201109,3,201.5,1209.5,2219.474999999999,4438.949999999998
1,18033,1,201110,2,34.0,253.0,97.97000000000004,97.97000000000004
2,18283,16,201112,0,47.125,87.1875,130.55812500000002,2088.9300000000003
1,17090,7,201112,0,9.0,131.57142857142858,291.99285714285713,2043.95
1,17131,5,201112,0,26.8,196.6,492.634,2463.17
7,16031,2,201109,3,50.0,211.5,274.47,548.94
1,12445,1,201111,1,3.0,60.0,77.4,77.4
7,12517,4,201111,1,70.0,337.25,575.76,2303.04
