cluster_k,CustomerID,InvoiceNumberYear,LastInvoiceMonth,LastInvoiceMonthNb,MeanLinesPerInvoice,MeanQuantityPerInvoice,MeanAmountPerInvoice,TotalAmountSpent
1,13083,2,201112,0,9.0,93.5,151.875,303.75
1,16613,1,201109,3,30.0,293.0,618.59,618.59
7,15549,3,201109,3,37.666666666666664,228.33333333333334,550.67,1652.0099999999998
1,17293,9,201112,0,15.0,126.66666666666667,208.34555555555553,1875.11
1,18067,1,201110,2,37.0,189.0,396.3300000000001,396.3300000000001
2,14092,14,201112,0,15.285714285714286,147.57142857142858,291.20785714285716,4076.9100000000003
1,12524,8,201111,1,17.0,458.625,493.21500000000003,3945.7200000000003
2,13709,13,201112,0,25.692307692307693,270.0,484.24999999999994,6295.249999999999
2,13050,17,201111,1,23.352941176470587,219.94117647058823,338.85941176470584,5760.61
6,17051,1,201105,7,43.0,184.0,247.14,247.14
1,13145,4,201110,2,1.5,36.25,154.63,618.52
1,13320,4,201109,3,25.75,267.25,374.3875,1497.55
6,12410,2,201102,10,12.5,103.5,266.66499999999996,533.3299999999999
1,14295,1,201110,2,5.0,84.0,166.2,166.2
1,17029,2,201108,4,1.0,200.0,358.0,716.0
1,18277,1,201110,2,8.0,68.0,110.38,110.38
1,17063,7,201111,1,11.0,109.42857142857143,205.16285714285718,1436.1400000000003
1,13502,3,201111,1,6.0,88.0,97.33333333333333,292.0
1,14300,1,201111,1,3.0,32.0,43.2,43.2
6,16976,1,201103,9,2.0,88.0,251.51999999999998,251.51999999999998
1,15252,2,201111,1,22.0,261.0,370.39,740.78
2,15251,11,201111,1,10.090909090909092,561.0,953.1809090909093,10484.990000000002
2,16745,17,201109,3,21.0,396.1764705882353,423.1941176470587,7194.299999999998
6,16718,1,201100,12,45.0,413.0,623.7500000000002,623.7500000000002
1,16641,1,201108,4,12.0,256.0,231.10000000000002,231.10000000000002
1,15205,2,201109,3,18.5,189.0,326.62,653.24
7,14921,2,201111,1,39.0,476.5,658.0350000000001,1316.0700000000002
1,16642,2,201112,0,17.0,239.5,344.165,688.33
1,17723,6,201108,4,1.6666666666666667,132.0,546.0666666666667,3276.4
1,12518,5,201112,0,23.8,261.2,368.178,1840.89
1,13510,4,201112,0,28.75,346.5,447.89,1791.56
2,18077,11,201112,0,20.636363636363637,170.72727272727272,239.36454545454546,2633.01
1,13678,1,201107,5,16.0,924.0,232.60000000000005,232.60000000000005
1,17412,7,201112,0,9.428571428571429,105.42857142857143,179.72285714285712,1258.06
7,15453,7,201112,0,40.857142857142854,120.71428571428571,198.3385714285714,1388.37
6,14699,1,201105,7,8.0,77.0,109.12999999999998,109.12999999999998
1,16882,3,201110,2,13.0,141.33333333333334,235.03999999999996,705.1199999999999
1,15473,6,201111,1,1.5,98.66666666666667,261.2,1567.2
6,14850,1,201102,10,21.0,293.0,325.75,325.75
6,14727,1,201103,9,10.0,62.0,268.58,268.58
6,14206,1,201104,8,20.0,276.0,328.1599999999999,328.1599999999999
1,12643,6,201108,4,3.0,298.0,506.94000000000005,3041.6400000000003
1,16025,1,201111,1,28.0,338.0,439.66,439.66
2,13266,12,201111,1,15.333333333333334,364.0833333333333,315.8908333333333,3790.69
6,16583,1,201100,12,14.0,111.0,233.45000000000002,233.45000000000002
7,17458,1,201111,1,54.0,170.0,316.49999999999994,316.49999999999994
1,14948,6,201111,1,10.333333333333334,110.16666666666667,177.76166666666666,1066.57
1,13732,1,201111,1,33.0,498.0,491.86,491.86
6,16625,1,201103,9,23.0,164.0,333.08000000000004,333.08000000000004
6,17438,1,201103,9,17.0,103.0,388.45000000000005,388.45000000000005
6,13121,1,201103,9,47.0,227.0,254.7299999999999,254.7299999999999
1,16036,2,201109,3,27.5,358.0,379.46000000000004,758.9200000000001
1,18248,2,201108,4,23.5,255.5,402.01,804.02
1,16430,1,201110,2,6.0,103.0,300.85,300.85
6,13715,5,201103,9,20.6,111.4,212.288,1061.44
6,14386,1,201102,10,7.0,54.0,142.4,142.4
6,12614,1,201103,9,20.0,76.0,315.59999999999997,315.59999999999997
6,13132,1,201103,9,3.0,20.0,77.3,77.3
6,14779,3,201103,9,13.666666666666666,28.0,128.71666666666667,386.15
7,17059,5,201111,1,103.2,371.0,619.008,3095.04
6,17990,3,201104,8,9.666666666666666,138.0,210.28,630.84
6,15810,3,201106,6,28.333333333333332,281.6666666666667,442.58,1327.74
1,12728,4,201109,3,10.5,103.25,182.08249999999998,728.3299999999999
6,13663,1,201106,6,13.0,91.0,189.47,189.47
1,13402,2,201108,4,19.5,239.5,310.615,621.23
1,14798,3,201110,2,4.0,50.0,57.913333333333334,173.74
6,13452,2,201103,9,1.0,1.0,295.0,590.0
6,17995,1,201103,9,2.0,133.0,76.1,76.1
7,13097,10,201111,1,41.9,235.9,597.882,5978.82
1,15263,1,201108,4,12.0,89.0,156.50999999999996,156.50999999999996
1,14133,3,201108,4,9.333333333333334,116.0,201.88,605.64
7,14893,2,201111,1,36.5,399.5,618.9250000000002,1237.8500000000004
7,15976,2,201106,6,49.0,138.5,215.46999999999997,430.93999999999994
6,16037,3,201103,9,13.0,142.66666666666666,285.0066666666667,855.0200000000001
1,13429,4,201111,1,16.75,347.5,251.7,1006.8
1,14272,2,201109,3,16.5,299.5,218.98000000000002,437.96000000000004
6,17110,1,201106,6,12.0,50.0,163.29999999999998,163.29999999999998
1,13238,4,201111,1,7.5,74.0,170.2075,680.83
6,16159,1,201103,9,14.0,236.0,348.2000000000001,348.2000000000001
1,15024,10,201111,1,15.5,92.0,166.133,1661.3300000000002
1,14790,4,201111,1,11.5,174.75,186.265,745.06
1,14034,3,201111,1,28.666666666666668,105.0,170.67333333333332,512.02
7,13849,2,201110,2,50.5,508.0,768.9749999999999,1537.9499999999998
1,13027,6,201108,4,4.333333333333333,2880.0,1152.0,6912.0
2,13999,12,201111,1,17.333333333333332,186.91666666666666,325.1508333333334,3901.8100000000013
6,15087,1,201103,9,15.0,470.0,306.94,306.94
1,12923,1,201110,2,28.0,68.0,175.72,175.72
6,18224,1,201103,9,10.0,69.0,158.95000000000002,158.95000000000002
6,16377,1,201103,9,5.0,1500.0,676.2,676.2
2,12682,31,201112,0,16.0,177.58064516129033,355.74903225806446,11028.219999999998
1,15930,1,201110,2,21.0,139.0,426.63000000000017,426.63000000000017
1,14815,2,201111,1,26.5,372.0,389.25,778.5
1,16871,6,201111,1,22.666666666666668,208.5,463.07333333333327,2778.4399999999996
1,14477,4,201111,1,2.5,180.0,327.4,1309.6
1,17650,1,201111,1,8.0,150.0,166.07999999999998,166.07999999999998
1,14214,5,201111,1,13.4,150.2,200.87599999999998,1004.3799999999999
1,12710,3,201109,3,24.666666666666668,281.3333333333333,341.0066666666668,1023.0200000000003
6,12866,1,201103,9,25.0,167.0,499.11999999999995,499.11999999999995
1,15402,2,201107,5,20.5,346.5,313.17499999999995,626.3499999999999
1,17567,8,201112,0,20.625,329.0,541.435,4331.48
1,16045,4,201108,4,20.75,224.25,335.175,1340.7
2,12583,15,201112,0,15.4,332.8,442.96933333333334,6644.54
1,14540,3,201111,1,25.333333333333332,140.33333333333334,332.08666666666664,996.26
1,13347,1,201109,3,7.0,204.0,291.36,291.36
7,16445,1,201111,1,63.0,111.0,230.51000000000002,230.51000000000002
1,15520,1,201112,0,18.0,314.0,343.49999999999994,343.49999999999994
1,15569,5,201108,4,6.2,133.2,275.14199999999994,1375.7099999999998
1,17133,7,201111,1,3.857142857142857,390.0,698.8914285714288,4892.240000000002
6,13531,2,201105,7,11.0,87.0,241.90000000000003,483.80000000000007
2,17419,12,201111,1,17.083333333333332,156.08333333333334,350.97666666666663,4211.719999999999
6,12845,4,201103,9,6.75,51.0,88.5225,354.09
1,17018,2,201110,2,8.0,88.0,460.05,920.1
1,17295,3,201111,1,23.0,98.0,185.64999999999998,556.9499999999999
6,12424,2,201106,6,15.0,370.0,880.4800000000001,1760.9600000000003
7,17914,1,201112,0,80.0,473.0,336.4299999999999,336.4299999999999
1,15237,4,201112,0,24.75,267.75,353.0800000000001,1412.3200000000004
1,18097,6,201112,0,18.0,281.0,449.6333333333334,2697.8
1,13522,1,201111,1,5.0,44.0,125.80000000000001,125.80000000000001
6,13600,1,201101,11,19.0,324.0,219.51999999999998,219.51999999999998
1,13655,2,201108,4,28.0,302.5,466.485,932.97
6,15363,1,201100,12,16.0,144.0,326.0,326.0
1,15986,1,201111,1,14.0,268.0,168.12,168.12
6,15221,1,201100,12,5.0,43.0,403.25,403.25
7,18192,1,201109,3,45.0,339.0,957.9699999999999,957.9699999999999
6,15813,2,201105,7,20.0,301.5,651.955,1303.91
1,17512,10,201111,1,10.5,275.3,292.4989999999999,2924.9899999999993
1,13495,5,201112,0,9.4,164.6,403.03400000000005,2015.1700000000003
1,14609,4,201109,3,1.0,1756.5,150.39000000000001,601.5600000000001
1,15261,1,201107,5,19.0,270.0,254.82000000000002,254.82000000000002
1,16309,2,201108,4,21.0,233.5,353.28499999999997,706.5699999999999
1,14080,1,201111,1,4.0,48.0,45.599999999999994,45.599999999999994
7,17082,2,201111,1,40.5,524.5,1001.925,2003.85
2,14825,12,201112,0,10.083333333333334,82.58333333333333,185.57583333333335,2226.9100000000003
1,15245,3,201107,5,29.666666666666668,594.6666666666666,838.6133333333333,2515.84
1,15773,1,201112,0,10.0,311.0,635.6800000000001,635.6800000000001
4,16684,28,201112,0,9.785714285714286,1763.9642857142858,2354.29,65920.12
1,16268,2,201109,3,22.0,266.0,308.825,617.65
6,16810,1,201105,7,15.0,114.0,309.53999999999996,309.53999999999996
1,14167,4,201110,2,13.0,37.5,143.71,574.84
1,16527,1,201109,3,14.0,106.0,228.06000000000003,228.06000000000003
1,14761,2,201110,2,5.5,59.0,127.94999999999999,255.89999999999998
6,16812,1,201100,12,15.0,81.0,479.3500000000001,479.3500000000001
6,16581,1,201106,6,7.0,122.0,70.44,70.44
1,16505,1,201111,1,4.0,576.0,777.6,777.6
7,14723,6,201111,1,46.166666666666664,115.5,192.76666666666662,1156.5999999999997
1,18036,3,201111,1,32.0,78.0,135.20666666666668,405.62
1,13882,5,201112,0,12.8,190.0,226.256,1131.28
6,14988,1,201105,7,40.0,141.0,334.54,334.54
6,13800,1,201102,10,33.0,331.0,558.3199999999997,558.3199999999997
6,12755,2,201103,9,2.0,745.5,1905.975,3811.95
2,18073,12,201108,4,6.083333333333333,259.0,323.1266666666667,3877.5200000000004
1,18245,7,201112,0,25.0,255.42857142857142,366.72285714285715,2567.06
7,13598,1,201110,2,39.0,57.0,167.4200000000001,167.4200000000001
1,17228,8,201111,1,26.0,191.5,238.26124999999996,1906.0899999999997
1,17768,3,201112,0,35.0,395.3333333333333,757.7266666666668,2273.1800000000003
7,15900,1,201111,1,51.0,221.0,351.1099999999999,351.1099999999999
1,14659,9,201112,0,28.0,132.55555555555554,278.89222222222224,2510.03
6,12580,1,201104,8,23.0,236.0,379.7,379.7
1,17940,9,201110,2,2.0,1083.7777777777778,248.7311111111111,2238.58
7,18125,4,201111,1,49.0,201.0,285.74749999999995,1142.9899999999998
1,17274,1,201111,1,27.0,79.0,111.98000000000002,111.98000000000002
6,13626,1,201104,8,19.0,209.0,257.22999999999996,257.22999999999996
1,18180,6,201112,0,19.833333333333332,286.8333333333333,307.2916666666667,1843.75
6,15333,1,201105,7,16.0,344.0,1028.56,1028.56
1,13918,2,201110,2,15.0,570.0,606.42,1212.84
1,17760,2,201111,1,12.5,119.5,143.79500000000002,287.59000000000003
1,15133,3,201108,4,9.666666666666666,226.66666666666666,327.47333333333336,982.4200000000001
7,13285,4,201111,1,46.75,512.75,677.2799999999999,2709.1199999999994
1,17186,2,201110,2,1.0,100.0,72.0,144.0
1,13673,2,201111,1,32.5,59.5,198.45999999999998,396.91999999999996
7,13518,1,201109,3,38.0,392.0,659.4399999999998,659.4399999999998
1,16500,6,201112,0,1.8333333333333333,20.5,66.81,400.86
7,16470,4,201110,2,42.5,132.75,190.59750000000003,762.3900000000001
1,15192,3,201108,4,17.0,306.0,348.1066666666666,1044.32
6,17829,1,201102,10,30.0,496.0,889.24,889.24
7,15464,1,201101,11,157.0,350.0,1048.8500000000006,1048.8500000000006
1,15687,9,201112,0,18.444444444444443,145.55555555555554,332.56666666666666,2993.1
1,12689,2,201111,1,35.0,311.0,569.8050000000002,1139.6100000000004
1,17088,4,201111,1,28.75,217.0,497.7525,1991.01
6,12956,1,201102,10,19.0,34.0,108.07,108.07
6,17697,1,201104,8,19.0,93.0,338.95000000000005,338.95000000000005
6,14149,1,201105,7,17.0,132.0,267.08000000000004,267.08000000000004
1,12430,1,201110,2,10.0,116.0,216.4,216.4
1,17022,1,201111,1,7.0,108.0,71.0,71.0
1,15949,2,201111,1,9.5,142.0,182.35999999999999,364.71999999999997
6,16832,3,201106,6,4.0,11.0,66.38333333333334,199.15
7,15471,1,201112,0,77.0,266.0,469.47999999999985,469.47999999999985
6,13819,3,201102,10,12.0,369.6666666666667,380.1166666666666,1140.35
1,13670,1,201109,3,25.0,282.0,349.70000000000016,349.70000000000016
6,17391,2,201106,6,1.5,240.0,254.4,508.8
1,15835,4,201110,2,12.5,109.75,238.52249999999998,954.0899999999999
7,13667,1,201107,5,87.0,154.0,305.0199999999998,305.0199999999998
1,16384,2,201109,3,16.5,130.0,292.25,584.5
1,17011,1,201111,1,15.0,186.0,270.90000000000003,270.90000000000003
6,14762,1,201103,9,21.0,341.0,300.52,300.52
6,13216,1,201103,9,5.0,297.0,333.74,333.74
7,13878,1,201110,2,36.0,475.0,1281.53,1281.53
7,17073,4,201111,1,43.25,189.5,361.2099999999999,1444.8399999999997
1,14655,4,201112,0,12.25,272.25,483.05750000000006,1932.2300000000002
1,16350,4,201111,1,14.25,136.25,279.11749999999995,1116.4699999999998
1,13685,7,201112,0,5.571428571428571,722.2857142857143,445.6342857142858,3119.4400000000005
1,12991,2,201111,1,15.5,202.5,251.88,503.76
1,16122,4,201109,3,9.5,282.0,171.10500000000002,684.4200000000001
7,15507,1,201106,6,46.0,162.0,492.35999999999996,492.35999999999996
6,15235,12,201105,7,11.916666666666666,110.33333333333333,187.29250000000002,2247.51
7,16406,1,201111,1,62.0,122.0,163.07,163.07
1,14466,7,201111,1,10.285714285714286,143.71428571428572,324.62857142857143,2272.4
1,14712,3,201111,1,8.333333333333334,105.0,305.69,917.07
2,17706,17,201112,0,22.058823529411764,225.94117647058823,595.5241176470588,10123.91
1,17673,6,201112,0,37.833333333333336,247.83333333333334,271.52000000000004,1629.1200000000001
7,14329,7,201111,1,36.857142857142854,441.2857142857143,712.42,4986.94
1,13914,2,201111,1,16.0,189.5,306.975,613.95
1,13814,2,201109,3,28.0,431.0,781.06,1562.12
1,16271,4,201111,1,33.0,259.25,353.56,1414.24
2,15358,22,201112,0,24.954545454545453,319.6363636363636,378.3681818181818,8324.1
6,16963,1,201106,6,7.0,35.0,110.55000000000001,110.55000000000001
1,17396,7,201110,2,3.7142857142857144,286.2857142857143,1044.6857142857143,7312.8
6,15314,1,201105,7,24.0,313.0,327.97,327.97
6,16517,1,201103,9,17.0,96.0,162.70000000000005,162.70000000000005
7,15531,2,201112,0,114.0,552.5,1003.7200000000001,2007.4400000000003
1,13106,1,201107,5,1.0,18.0,76.5,76.5
7,16409,5,201111,1,46.4,261.2,405.77599999999995,2028.8799999999997
6,15379,7,201106,6,27.571428571428573,328.42857142857144,521.3700000000001,3649.5900000000006
6,12872,2,201101,11,33.0,159.5,299.985,599.97
1,13247,4,201111,1,6.25,82.0,125.27999999999999,501.11999999999995
1,13563,2,201109,3,24.5,104.5,388.765,777.53
1,14216,4,201112,0,14.75,148.5,459.82499999999993,1839.2999999999997
